model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7890040773042135
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8840419525619262
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8390060571221405
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8937935656690194
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8699861257310051
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8952753277097443
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6865909084845941
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8859403804448827
flag-embedding$gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,average,en,cosine_spearman,0.8444612000762035
