model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.678734672558379
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.881284849452426
flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,average,en,cosine_spearman,0.8390046155945473
