model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6318358711030418
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8719979607402568
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5456235488728644
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.58611
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.42719
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39748
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23328
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74627
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8585918527544406
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8231294757380389
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7738908958993115
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8749011424840305
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8322569911275501
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9020944889732607
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8728022893763203
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9086826950146514
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6789243030329265
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.893167892399933
cohere$flag-embedding$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8418442026800463
