model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8847742253070279
flag-embedding$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8396618542641303
