model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7865104934628263
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.891902114651989
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8463657833655426
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.9030608852147083
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.873374377513868
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9031089450240798
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6878629790069887
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8961213736973838
angle$cohere$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8483188967668752
