model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.791260478116875
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8930558206857477
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8474420037140589
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8964539678851751
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.869893810140658
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8963716266734073
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6900319284261706
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8913177387872976
angle$flag-embedding$gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gist$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8478133286839367
