model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45788
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38734
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.236
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75347
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8736403884166186
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8261121421043502
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7896998147044326
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8852391790601116
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8405562589440531
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8930533496680266
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8693217694323747
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8941163721082566
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6883456007726828
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8863867263531032
flag-embedding$gist$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.844647160156401
