model,task,dataset,language,metric,value
flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6869229652812269
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8888356913138326
flag-embedding$gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8463173225374344
