model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38547
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23336
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75062
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8724054205180012
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8264074399844732
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7891233961317907
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8843139176508831
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8398319308236912
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8931921549444278
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8705781742920122
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8949574317620062
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6842380256437479
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8868499113107019
flag-embedding$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$llmrails$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8441897803061735
