model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.892970739682782
cohere$flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$gist$voyage,STS,average,en,cosine_spearman,0.8417300923927978
