model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.382
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22476
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74881
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8660679267163154
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8281241413282454
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7935295328975073
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8910029171198696
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8471888072291307
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8958401409819362
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8686478798516203
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8955159599507166
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6880843502047437
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8907967751135426
angle$flag-embedding$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8464798431393629
