model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.2267
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74444
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8681342388588802
angle$flag-embedding$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8288688507812035
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7913981446640768
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8920449649588624
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8473581965167647
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8951068361905778
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8691750524758787
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8959991464154166
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6912128461024306
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8906234434200266
angle$flag-embedding$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8469921720384118
