model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7869422188551255
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.892089345003445
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8464607898101434
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.9024430706141731
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8737155836412221
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9032650100238157
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.688246309279572
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8960516214114955
angle$cohere$flag-embedding$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gist$mixed-bread,STS,average,en,cosine_spearman,0.848400483168037
