model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8946802914709335
cohere$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8446091421287125
